trip_distance,total_amount,cantidad_viajes,time,day_of_week,hour
3255.75,31308.71,1598,2023-02-03 01:00:00,4,1
1925.07,18279.46,954,2023-02-03 02:00:00,4,2
941.06,9168.56,501,2023-02-03 03:00:00,4,3
695.3,6591.61,336,2023-02-03 04:00:00,4,4
421.55,3908.69,223,2023-02-03 05:00:00,4,5
1218.09,11752.71,707,2023-02-03 06:00:00,4,6
3230.32,31006.04,1808,2023-02-03 07:00:00,4,7
5837.48,64116.14,3512,2023-02-03 08:00:00,4,8
6698.47,75476.75,4089,2023-02-03 09:00:00,4,9
6923.26,78211.2,4182,2023-02-03 10:00:00,4,10
7289.92,83807.03,4538,2023-02-03 11:00:00,4,11
8153.97,95001.46,5126,2023-02-03 12:00:00,4,12
7923.1,89039.8,4845,2023-02-03 13:00:00,4,13
8663.49,98729.64,5344,2023-02-03 14:00:00,4,14
10338.83,119779.08,6335,2023-02-03 15:00:00,4,15
9986.2,123153.0,6184,2023-02-03 16:00:00,4,16
10896.96,141281.18,6741,2023-02-03 17:00:00,4,17
13040.2,166552.13,7839,2023-02-03 18:00:00,4,18
13214.02,166360.19,7797,2023-02-03 19:00:00,4,19
10357.52,124152.02,6003,2023-02-03 20:00:00,4,20
8750.18,96587.04,4937,2023-02-03 21:00:00,4,21
9213.4,99608.62,5079,2023-02-03 22:00:00,4,22
9276.53,98795.68,4845,2023-02-03 23:00:00,4,23
8283.32,81396.23,3987,2023-02-04 00:00:00,5,0
6231.78,61346.24,3105,2023-02-04 01:00:00,5,1
4514.18,44571.74,2289,2023-02-04 02:00:00,5,2
2967.2,28814.8,1529,2023-02-04 03:00:00,5,3
1828.27,17020.41,874,2023-02-04 04:00:00,5,4
483.28,5029.94,258,2023-02-04 05:00:00,5,5
520.16,5022.77,284,2023-02-04 06:00:00,5,6
1208.84,11160.09,662,2023-02-04 07:00:00,5,7
2153.49,20205.97,1199,2023-02-04 08:00:00,5,8
3639.02,35649.41,2100,2023-02-04 09:00:00,5,9
5323.52,53658.48,3140,2023-02-04 10:00:00,5,10
6831.36,70136.83,4008,2023-02-04 11:00:00,5,11
7782.72,81649.87,4628,2023-02-04 12:00:00,5,12
8343.94,90106.45,4913,2023-02-04 13:00:00,5,13
8470.4,92499.01,4861,2023-02-04 14:00:00,5,14
8933.3,96374.22,5011,2023-02-04 15:00:00,5,15
9226.92,100178.98,5228,2023-02-04 16:00:00,5,16
9854.18,108260.14,5617,2023-02-04 17:00:00,5,17
10288.17,113606.3,5799,2023-02-04 18:00:00,5,18
10227.56,114497.84,5761,2023-02-04 19:00:00,5,19
7948.25,89121.8,4494,2023-02-04 20:00:00,5,20
8207.62,89944.43,4385,2023-02-04 21:00:00,5,21
9371.38,100574.32,4814,2023-02-04 22:00:00,5,22
9811.39,101769.62,4822,2023-02-04 23:00:00,5,23
9699.04,93620.48,4442,2023-02-05 00:00:00,6,0
8301.32,79106.29,3808,2023-02-05 01:00:00,6,1
6540.95,60678.9,2978,2023-02-05 02:00:00,6,2
4575.57,42198.6,2097,2023-02-05 03:00:00,6,3
2693.84,25185.62,1228,2023-02-05 04:00:00,6,4
832.94,7502.85,379,2023-02-05 05:00:00,6,5
531.99,4581.68,255,2023-02-05 06:00:00,6,6
1172.67,10320.43,597,2023-02-05 07:00:00,6,7
1796.45,16439.6,989,2023-02-05 08:00:00,6,8
3211.27,29717.99,1760,2023-02-05 09:00:00,6,9
5010.32,48049.3,2779,2023-02-05 10:00:00,6,10
6528.16,62622.7,3546,2023-02-05 11:00:00,6,11
7495.22,74802.15,4101,2023-02-05 12:00:00,6,12
8243.02,83329.87,4419,2023-02-05 13:00:00,6,13
8225.08,86706.68,4432,2023-02-05 14:00:00,6,14
8214.13,85412.2,4403,2023-02-05 15:00:00,6,15
8481.98,87635.46,4473,2023-02-05 16:00:00,6,16
8429.14,86984.24,4410,2023-02-05 17:00:00,6,17
8361.6,86813.68,4450,2023-02-05 18:00:00,6,18
7091.61,69533.26,3645,2023-02-05 19:00:00,6,19
6180.89,60704.34,3144,2023-02-05 20:00:00,6,20
5890.58,57729.409999999996,2878,2023-02-05 21:00:00,6,21
4741.47,45172.55,2208,2023-02-05 22:00:00,6,22
2948.93,27763.27,1347,2023-02-05 23:00:00,6,23
1730.49,16256.25,825,2023-02-06 00:00:00,0,0
868.18,7961.88,420,2023-02-06 01:00:00,0,1
501.32,4621.68,242,2023-02-06 02:00:00,0,2
310.75,2703.65,152,2023-02-06 03:00:00,0,3
304.9,2933.64,145,2023-02-06 04:00:00,0,4
363.55,3332.86,186,2023-02-06 05:00:00,0,5
1341.25,13341.02,774,2023-02-06 06:00:00,0,6
3606.65,34429.79,1976,2023-02-06 07:00:00,0,7
6312.98,66672.47,3625,2023-02-06 08:00:00,0,8
7160.24,78838.26,4121,2023-02-06 09:00:00,0,9
6564.31,74213.4,3905,2023-02-06 10:00:00,0,10
6537.11,73577.36,3894,2023-02-06 11:00:00,0,11
6665.95,75100.32,4024,2023-02-06 12:00:00,0,12
7030.02,76747.85,4198,2023-02-06 13:00:00,0,13
7252.07,79471.2,4361,2023-02-06 14:00:00,0,14
8370.85,94921.02,5020,2023-02-06 15:00:00,0,15
8447.31,99404.78,5016,2023-02-06 16:00:00,0,16
8948.03,112136.46,5303,2023-02-06 17:00:00,0,17
10119.6,125109.4,5865,2023-02-06 18:00:00,0,18
9226.81,110438.92,5308,2023-02-06 19:00:00,0,19
8171.18,87347.57,4311,2023-02-06 20:00:00,0,20
7553.47,75607.91,3833,2023-02-06 21:00:00,0,21
6420.55,63817.76,3217,2023-02-06 22:00:00,0,22
4167.61,40589.71,2097,2023-02-06 23:00:00,0,23
2251.58,20971.66,1106,2023-02-07 00:00:00,1,0
1010.3,9383.25,508,2023-02-07 01:00:00,1,1
511.28,4724.7699999999995,253,2023-02-07 02:00:00,1,2
283.34,2777.87,157,2023-02-07 03:00:00,1,3
259.05,2284.99,117,2023-02-07 04:00:00,1,4
288.15,2853.16,164,2023-02-07 05:00:00,1,5
1343.7,13058.08,793,2023-02-07 06:00:00,1,6
3989.61,39412.06,2274,2023-02-07 07:00:00,1,7
6742.91,74631.24,3951,2023-02-07 08:00:00,1,8
8098.9,93214.28,4787,2023-02-07 09:00:00,1,9
7546.84,90259.5,4556,2023-02-07 10:00:00,1,10
7413.34,89367.3,4544,2023-02-07 11:00:00,1,11
7632.51,94306.65,4781,2023-02-07 12:00:00,1,12
7755.66,91069.98,4859,2023-02-07 13:00:00,1,13
8590.84,99713.93,5276,2023-02-07 14:00:00,1,14
9344.28,109240.01,5712,2023-02-07 15:00:00,1,15
9054.31,112955.07,5625,2023-02-07 16:00:00,1,16
9793.43,129026.22,5968,2023-02-07 17:00:00,1,17
11503.56,147984.1,6783,2023-02-07 18:00:00,1,18
11280.2,139497.32,6560,2023-02-07 19:00:00,1,19
9951.75,111637.37,5481,2023-02-07 20:00:00,1,20
10649.43,109340.95,5563,2023-02-07 21:00:00,1,21
9977.21,100385.17,5097,2023-02-07 22:00:00,1,22
5800.52,57477.11,2894,2023-02-07 23:00:00,1,23
3634.94,33759.19,1717,2023-02-08 00:00:00,2,0
1608.54,14936.32,786,2023-02-08 01:00:00,2,1
775.8,7051.51,373,2023-02-08 02:00:00,2,2
351.33,3262.28,178,2023-02-08 03:00:00,2,3
283.22,2676.7,147,2023-02-08 04:00:00,2,4
369.92,3504.9,197,2023-02-08 05:00:00,2,5
1317.74,12648.62,738,2023-02-08 06:00:00,2,6
4111.11,39272.85,2215,2023-02-08 07:00:00,2,7
6912.08,76201.52,4035,2023-02-08 08:00:00,2,8
7828.76,89292.18,4607,2023-02-08 09:00:00,2,9
7681.86,91148.96,4564,2023-02-08 10:00:00,2,10
7449.76,88435.14,4501,2023-02-08 11:00:00,2,11
8106.31,97959.69,4936,2023-02-08 12:00:00,2,12
7893.88,95209.44,4849,2023-02-08 13:00:00,2,13
8101.96,95793.92,4947,2023-02-08 14:00:00,2,14
9231.49,107802.47,5572,2023-02-08 15:00:00,2,15
9184.14,113330.97,5548,2023-02-08 16:00:00,2,16
10207.56,133706.38,6118,2023-02-08 17:00:00,2,17
12063.81,156178.1,7033,2023-02-08 18:00:00,2,18
11936.26,146865.52,6761,2023-02-08 19:00:00,2,19
10490.31,118436.39,5666,2023-02-08 20:00:00,2,20
11116.46,112995.46,5558,2023-02-08 21:00:00,2,21
10953.27,107936.59,5297,2023-02-08 22:00:00,2,22
8467.75,82458.8,4018,2023-02-08 23:00:00,2,23
4417.92,43444.01,2062,2023-02-09 00:00:00,3,0
2342.9,21432.07,1113,2023-02-09 01:00:00,3,1
1141.57,10373.24,541,2023-02-09 02:00:00,3,2
614.79,5940.65,320,2023-02-09 03:00:00,3,3
497.62,4378.23,228,2023-02-09 04:00:00,3,4
310.83,3056.95,165,2023-02-09 05:00:00,3,5
1297.23,12379.59,732,2023-02-09 06:00:00,3,6
4251.08,40679.0,2262,2023-02-09 07:00:00,3,7
7099.99,77124.62,4046,2023-02-09 08:00:00,3,8
8065.68,91755.44,4670,2023-02-09 09:00:00,3,9
8164.42,94496.81,4809,2023-02-09 10:00:00,3,10
7576.65,90525.93,4594,2023-02-09 11:00:00,3,11
8408.85,100756.29,5072,2023-02-09 12:00:00,3,12
8080.97,95482.19,4949,2023-02-09 13:00:00,3,13
8614.89,101838.56999999999,5203,2023-02-09 14:00:00,3,14
9568.91,114213.12,5797,2023-02-09 15:00:00,3,15
9477.31,117178.12,5679,2023-02-09 16:00:00,3,16
10091.79,134188.11,6001,2023-02-09 17:00:00,3,17
12159.3,163054.37,7170,2023-02-09 18:00:00,3,18
12626.99,160993.5,7104,2023-02-09 19:00:00,3,19
11111.5,127540.41,5989,2023-02-09 20:00:00,3,20
10969.35,114298.12,5574,2023-02-09 21:00:00,3,21
11802.94,118645.05,5685,2023-02-09 22:00:00,3,22
9857.19,97224.36,4613,2023-02-09 23:00:00,3,23
6502.29,62501.3,3051,2023-02-10 00:00:00,4,0
3586.94,33961.93,1721,2023-02-10 01:00:00,4,1
2411.05,22287.24,1137,2023-02-10 02:00:00,4,2
1311.91,12065.13,633,2023-02-10 03:00:00,4,3
847.65,7713.11,399,2023-02-10 04:00:00,4,4
479.95,4885.46,247,2023-02-10 05:00:00,4,5
1130.68,10899.44,637,2023-02-10 06:00:00,4,6
3325.73,31712.72,1780,2023-02-10 07:00:00,4,7
5621.26,60241.96,3268,2023-02-10 08:00:00,4,8
6339.08,70007.2,3697,2023-02-10 09:00:00,4,9
6938.41,77370.92,4089,2023-02-10 10:00:00,4,10
6944.73,79103.99,4082,2023-02-10 11:00:00,4,11
7761.5,89858.68,4706,2023-02-10 12:00:00,4,12
7878.63,88977.42,4693,2023-02-10 13:00:00,4,13
8345.29,96120.73,4946,2023-02-10 14:00:00,4,14
9311.83,108558.89,5488,2023-02-10 15:00:00,4,15
9309.31,113091.35,5455,2023-02-10 16:00:00,4,16
10321.46,132321.5,6097,2023-02-10 17:00:00,4,17
12111.74,151756.01,6995,2023-02-10 18:00:00,4,18
12350.61,154408.15,7173,2023-02-10 19:00:00,4,19
11412.04,133940.51,6323,2023-02-10 20:00:00,4,20
9964.66,108994.75,5349,2023-02-10 21:00:00,4,21
11507.28,124996.86,5896,2023-02-10 22:00:00,4,22
11434.89,122171.65,5752,2023-02-10 23:00:00,4,23
10908.92,110756.56999999999,5191,2023-02-11 00:00:00,5,0
9396.61,92285.46,4444,2023-02-11 01:00:00,5,1
7698.54,72594.81,3601,2023-02-11 02:00:00,5,2
5442.2,50542.64,2546,2023-02-11 03:00:00,5,3
3058.41,27767.02,1413,2023-02-11 04:00:00,5,4
900.02,7830.7,423,2023-02-11 05:00:00,5,5
594.47,5296.42,313,2023-02-11 06:00:00,5,6
1294.16,11376.34,668,2023-02-11 07:00:00,5,7
2258.54,20645.76,1209,2023-02-11 08:00:00,5,8
4075.41,38736.59,2245,2023-02-11 09:00:00,5,9
6149.09,60567.72,3470,2023-02-11 10:00:00,5,10
7905.59,79989.96,4363,2023-02-11 11:00:00,5,11
8944.5,93951.77,5045,2023-02-11 12:00:00,5,12
9655.42,104472.64,5343,2023-02-11 13:00:00,5,13
9874.62,107096.26,5428,2023-02-11 14:00:00,5,14
9825.68,108198.4,5483,2023-02-11 15:00:00,5,15
10281.45,115124.2,5788,2023-02-11 16:00:00,5,16
11197.27,125173.06,6120,2023-02-11 17:00:00,5,17
11456.53,129536.96,6319,2023-02-11 18:00:00,5,18
12658.37,143053.35,6869,2023-02-11 19:00:00,5,19
10475.74,122156.41,5787,2023-02-11 20:00:00,5,20
9487.98,106683.01,5028,2023-02-11 21:00:00,5,21
11085.09,120166.94,5508,2023-02-11 22:00:00,5,22
11342.58,121763.63,5525,2023-02-11 23:00:00,5,23
11430.84,113875.79,5165,2023-02-12 00:00:00,6,0
9661.04,92901.97,4453,2023-02-12 01:00:00,6,1
8111.1,75125.64,3622,2023-02-12 02:00:00,6,2
5669.51,51151.04,2508,2023-02-12 03:00:00,6,3
3549.25,31641.18,1583,2023-02-12 04:00:00,6,4
1113.79,9575.51,490,2023-02-12 05:00:00,6,5
611.47,5343.3,288,2023-02-12 06:00:00,6,6
1152.26,9941.64,582,2023-02-12 07:00:00,6,7
2034.62,18157.33,1044,2023-02-12 08:00:00,6,8
3135.67,28657.7,1664,2023-02-12 09:00:00,6,9
5068.84,47638.93,2779,2023-02-12 10:00:00,6,10
6831.28,65912.78,3673,2023-02-12 11:00:00,6,11
7482.68,74637.99,4109,2023-02-12 12:00:00,6,12
8138.87,82602.59,4508,2023-02-12 13:00:00,6,13
8697.61,89514.71,4756,2023-02-12 14:00:00,6,14
8145.83,84418.93,4463,2023-02-12 15:00:00,6,15
8058.03,82674.64,4329,2023-02-12 16:00:00,6,16
9722.84,96689.41,5024,2023-02-12 17:00:00,6,17
12355.79,122084.49,6384,2023-02-12 18:00:00,6,18
6530.92,63386.54,3525,2023-02-12 19:00:00,6,19
4608.08,44403.84,2377,2023-02-12 20:00:00,6,20
5907.8,57181.57,2964,2023-02-12 21:00:00,6,21
6691.15,63513.25,3204,2023-02-12 22:00:00,6,22
9140.88,87122.61,4148,2023-02-12 23:00:00,6,23
2872.34,28043.36,1430,2023-02-13 00:00:00,0,0
1373.49,12503.26,645,2023-02-13 01:00:00,0,1
730.35,6705.71,372,2023-02-13 02:00:00,0,2
487.25,4655.89,250,2023-02-13 03:00:00,0,3
320.69,2917.43,158,2023-02-13 04:00:00,0,4
369.45,3400.42,194,2023-02-13 05:00:00,0,5
1218.12,11679.14,698,2023-02-13 06:00:00,0,6
3581.77,33773.3,1944,2023-02-13 07:00:00,0,7
6434.09,67654.4,3621,2023-02-13 08:00:00,0,8
7155.93,78019.66,4134,2023-02-13 09:00:00,0,9
6579.03,73124.33,3821,2023-02-13 10:00:00,0,10
6720.11,74900.54,3986,2023-02-13 11:00:00,0,11
7225.63,79794.59,4235,2023-02-13 12:00:00,0,12
6716.64,74252.1,4021,2023-02-13 13:00:00,0,13
7347.51,81538.23,4366,2023-02-13 14:00:00,0,14
8412.5,94507.13,5006,2023-02-13 15:00:00,0,15
8146.73,95934.13,4846,2023-02-13 16:00:00,0,16
8910.21,110869.47,5217,2023-02-13 17:00:00,0,17
10096.84,125342.77,5869,2023-02-13 18:00:00,0,18
9568.96,112731.61,5418,2023-02-13 19:00:00,0,19
8654.02,94257.45,4617,2023-02-13 20:00:00,0,20
7776.49,78093.1,3952,2023-02-13 21:00:00,0,21
7663.94,75864.08,3756,2023-02-13 22:00:00,0,22
5090.83,49020.34,2478,2023-02-13 23:00:00,0,23
2307.31,22056.96,1130,2023-02-14 00:00:00,1,0
1000.57,9345.2,503,2023-02-14 01:00:00,1,1
532.04,5124.27,269,2023-02-14 02:00:00,1,2
297.99,2611.16,152,2023-02-14 03:00:00,1,3
233.74,2008.59,117,2023-02-14 04:00:00,1,4
339.56,3167.65,182,2023-02-14 05:00:00,1,5
1236.1,12096.27,714,2023-02-14 06:00:00,1,6
4073.41,39756.39,2250,2023-02-14 07:00:00,1,7
6919.2,76978.45,4001,2023-02-14 08:00:00,1,8
7700.6,91754.07,4549,2023-02-14 09:00:00,1,9
7290.58,88092.27,4414,2023-02-14 10:00:00,1,10
7437.4,88245.07,4464,2023-02-14 11:00:00,1,11
7723.15,94718.99,4786,2023-02-14 12:00:00,1,12
7575.02,91499.44,4803,2023-02-14 13:00:00,1,13
8303.36,96723.85,5033,2023-02-14 14:00:00,1,14
8818.22,107157.19,5469,2023-02-14 15:00:00,1,15
9221.92,115980.89,5569,2023-02-14 16:00:00,1,16
10470.62,139706.73,6249,2023-02-14 17:00:00,1,17
12829.22,170351.64,7494,2023-02-14 18:00:00,1,18
13234.95,168511.25,7636,2023-02-14 19:00:00,1,19
10811.67,128413.06,6053,2023-02-14 20:00:00,1,20
9454.65,105031.06999999999,5148,2023-02-14 21:00:00,1,21
9526.42,101841.35,4945,2023-02-14 22:00:00,1,22
8362.61,85565.86,4150,2023-02-14 23:00:00,1,23
4940.55,47705.53,2363,2023-02-15 00:00:00,2,0
2303.95,21303.62,1093,2023-02-15 01:00:00,2,1
1127.52,10440.99,545,2023-02-15 02:00:00,2,2
555.52,4844.33,275,2023-02-15 03:00:00,2,3
396.76,3774.87,210,2023-02-15 04:00:00,2,4
347.98,3642.66,198,2023-02-15 05:00:00,2,5
1169.74,11070.95,647,2023-02-15 06:00:00,2,6
4174.7,39154.34,2206,2023-02-15 07:00:00,2,7
6821.74,72136.56,3879,2023-02-15 08:00:00,2,8
7559.37,86285.27,4468,2023-02-15 09:00:00,2,9
7721.22,89061.23,4432,2023-02-15 10:00:00,2,10
7445.37,88386.69,4421,2023-02-15 11:00:00,2,11
7852.24,96291.25,4741,2023-02-15 12:00:00,2,12
7801.72,93126.72,4659,2023-02-15 13:00:00,2,13
8366.45,97619.86,5042,2023-02-15 14:00:00,2,14
8958.08,104697.14,5374,2023-02-15 15:00:00,2,15
8863.01,108956.3,5275,2023-02-15 16:00:00,2,16
10047.28,130984.71,5985,2023-02-15 17:00:00,2,17
11921.46,153484.95,6995,2023-02-15 18:00:00,2,18
11808.62,144112.17,6685,2023-02-15 19:00:00,2,19
10878.04,121650.87,5803,2023-02-15 20:00:00,2,20
11013.94,111869.6,5517,2023-02-15 21:00:00,2,21
10523.81,104029.43,5129,2023-02-15 22:00:00,2,22
8368.62,81711.03,3963,2023-02-15 23:00:00,2,23
4262.75,40670.53,2014,2023-02-16 00:00:00,3,0
2213.24,20647.99,1055,2023-02-16 01:00:00,3,1
1076.21,10010.88,534,2023-02-16 02:00:00,3,2
646.99,5607.8,323,2023-02-16 03:00:00,3,3
436.18,3868.2,211,2023-02-16 04:00:00,3,4
400.84,4065.42,216,2023-02-16 05:00:00,3,5
1412.37,13456.73,791,2023-02-16 06:00:00,3,6
4004.27,38037.77,2188,2023-02-16 07:00:00,3,7
6897.21,74431.69,3939,2023-02-16 08:00:00,3,8
7956.92,89551.6,4574,2023-02-16 09:00:00,3,9
7440.22,85866.77,4385,2023-02-16 10:00:00,3,10
7450.63,86912.12,4462,2023-02-16 11:00:00,3,11
7915.17,93481.91,4826,2023-02-16 12:00:00,3,12
8346.83,96372.31,5009,2023-02-16 13:00:00,3,13
8991.73,102790.84,5323,2023-02-16 14:00:00,3,14
11308.02,140275.02,7175,2023-02-16 15:00:00,3,15
10497.05,138323.86,6509,2023-02-16 16:00:00,3,16
10093.42,137620.88,5943,2023-02-16 17:00:00,3,17
12114.85,159035.07,6962,2023-02-16 18:00:00,3,18
11794.74,146711.53,6625,2023-02-16 19:00:00,3,19
10416.61,116380.22,5510,2023-02-16 20:00:00,3,20
10795.8,112334.42,5431,2023-02-16 21:00:00,3,21
11010.12,111032.42,5315,2023-02-16 22:00:00,3,22
7829.72,76066.85,3768,2023-02-16 23:00:00,3,23
5645.37,53346.14,2682,2023-02-17 00:00:00,4,0
3281.71,30164.24,1537,2023-02-17 01:00:00,4,1
2022.29,19029.75,980,2023-02-17 02:00:00,4,2
1219.85,11284.84,585,2023-02-17 03:00:00,4,3
703.06,6465.56,337,2023-02-17 04:00:00,4,4
443.05,4525.12,248,2023-02-17 05:00:00,4,5
1220.58,11892.7,690,2023-02-17 06:00:00,4,6
3233.52,30896.03,1772,2023-02-17 07:00:00,4,7
5742.9,61346.7,3387,2023-02-17 08:00:00,4,8
6598.06,74218.5,4042,2023-02-17 09:00:00,4,9
6706.5,77138.79,4026,2023-02-17 10:00:00,4,10
6787.08,77268.5,4036,2023-02-17 11:00:00,4,11
7494.73,85347.64,4435,2023-02-17 12:00:00,4,12
8322.59,96763.15,5166,2023-02-17 13:00:00,4,13
8689.96,98570.94,5187,2023-02-17 14:00:00,4,14
9157.48,107036.09,5506,2023-02-17 15:00:00,4,15
10024.15,123110.86,5965,2023-02-17 16:00:00,4,16
10886.29,144829.36,6626,2023-02-17 17:00:00,4,17
11056.76,141636.54,6529,2023-02-17 18:00:00,4,18
11664.3,145205.37,6830,2023-02-17 19:00:00,4,19
9853.28,117825.15,5745,2023-02-17 20:00:00,4,20
9111.18,102420.05,5129,2023-02-17 21:00:00,4,21
9744.93,106336.79,5196,2023-02-17 22:00:00,4,22
9400.3,100841.16,4928,2023-02-17 23:00:00,4,23
8559.74,87040.98,4273,2023-02-18 00:00:00,5,0
7387.08,72479.55,3614,2023-02-18 01:00:00,5,1
5984.74,57282.49,2882,2023-02-18 02:00:00,5,2
4285.12,39687.99,2023,2023-02-18 03:00:00,5,3
2586.2,23972.71,1240,2023-02-18 04:00:00,5,4
534.83,5598.79,288,2023-02-18 05:00:00,5,5
560.56,5015.53,297,2023-02-18 06:00:00,5,6
1257.69,11876.41,675,2023-02-18 07:00:00,5,7
2083.18,19261.86,1110,2023-02-18 08:00:00,5,8
3767.49,36534.77,2132,2023-02-18 09:00:00,5,9
6117.22,58903.95,3302,2023-02-18 10:00:00,5,10
7255.19,72921.05,4006,2023-02-18 11:00:00,5,11
8238.5,85388.95,4592,2023-02-18 12:00:00,5,12
8897.19,95165.27,4941,2023-02-18 13:00:00,5,13
8667.78,92767.09,4814,2023-02-18 14:00:00,5,14
9290.35,100674.19,5122,2023-02-18 15:00:00,5,15
10066.67,108489.7,5419,2023-02-18 16:00:00,5,16
10701.57,117668.74,5757,2023-02-18 17:00:00,5,17
10820.3,120273.0,5908,2023-02-18 18:00:00,5,18
11058.27,122133.11,6088,2023-02-18 19:00:00,5,19
9529.21,106850.46,5229,2023-02-18 20:00:00,5,20
8883.75,97186.14,4677,2023-02-18 21:00:00,5,21
9628.13,104350.63,4892,2023-02-18 22:00:00,5,22
10457.98,110584.9,5175,2023-02-18 23:00:00,5,23
10842.47,107529.27,5029,2023-02-19 00:00:00,6,0
9357.46,88503.74,4262,2023-02-19 01:00:00,6,1
7524.4,69935.22,3387,2023-02-19 02:00:00,6,2
5518.67,50630.71,2437,2023-02-19 03:00:00,6,3
3659.29,31877.37,1595,2023-02-19 04:00:00,6,4
1041.36,9296.16,444,2023-02-19 05:00:00,6,5
532.56,4766.1,261,2023-02-19 06:00:00,6,6
1107.47,9709.39,567,2023-02-19 07:00:00,6,7
1749.03,15354.78,895,2023-02-19 08:00:00,6,8
2929.31,26499.47,1504,2023-02-19 09:00:00,6,9
4997.11,46084.06,2614,2023-02-19 10:00:00,6,10
6687.47,63662.65,3528,2023-02-19 11:00:00,6,11
7852.59,77424.65,4134,2023-02-19 12:00:00,6,12
8180.55,83428.8,4380,2023-02-19 13:00:00,6,13
8132.35,84375.1,4335,2023-02-19 14:00:00,6,14
8333.6,87332.29,4405,2023-02-19 15:00:00,6,15
8881.94,93822.94,4659,2023-02-19 16:00:00,6,16
9023.04,96487.59,4824,2023-02-19 17:00:00,6,17
8788.54,93352.12,4711,2023-02-19 18:00:00,6,18
7891.13,81788.17,4266,2023-02-19 19:00:00,6,19
6803.48,67730.3,3514,2023-02-19 20:00:00,6,20
6653.37,67180.88,3314,2023-02-19 21:00:00,6,21
6560.79,63453.05,3124,2023-02-19 22:00:00,6,22
5167.04,49943.41,2488,2023-02-19 23:00:00,6,23
3468.9,32260.92,1657,2023-02-20 00:00:00,0,0
2334.6,21661.71,1082,2023-02-20 01:00:00,0,1
1488.82,13873.71,714,2023-02-20 02:00:00,0,2
894.9,8209.36,446,2023-02-20 03:00:00,0,3
650.79,5871.59,321,2023-02-20 04:00:00,0,4
363.93,3462.5299999999997,187,2023-02-20 05:00:00,0,5
590.63,5566.97,313,2023-02-20 06:00:00,0,6
1471.49,13626.4,830,2023-02-20 07:00:00,0,7
2434.79,23455.53,1395,2023-02-20 08:00:00,0,8
3720.87,36451.82,2166,2023-02-20 09:00:00,0,9
4756.1,47086.31,2730,2023-02-20 10:00:00,0,10
5955.66,59497.9,3344,2023-02-20 11:00:00,0,11
6748.42,68686.26,3905,2023-02-20 12:00:00,0,12
